Project,Scenario,Dollar_year,Weather_year,Start_day,gea,country,tz,t
Cambium24,LowRECost,2023$,2012,Sunday,PJM_West,usa,CT,2030
Metric definitions and scenario descriptions: 2024 Cambium Documentation (https://www.nrel.gov/docs/fy25osti/93005.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-01-01 09:00:00,2030-01-01 08:00:00,11254.7,4.9,0.0,43.4,11303.0,10889.8,4688.6,0.0,6015.2,0.0324,0.0435,0.0,0.0,0.0,5.5,13.0,0.12,0.0,5.9,5.9,0.0,0.0,0.0,5.4,12.7,0.12,0.0,5.8,5.8,68.7,2.4,0.32,7.4,424.1,0.04,68.9,20.0,88.9,31.6,0.6,0.06,3.7,238.4,0.01,31.6,10.8,42.5,5.11,0.0,0.02,5.13,5.34,0.0,0.02,5.36,0.0,0.0,0.0,17318.2,6614.4,0.0,44.3,0.0,0.0,0.0,21.8,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,1043.8,5548.8,0.0
2030-01-01 10:00:00,2030-01-01 09:00:00,11430.5,4.9,0.0,45.5,11480.9,11057.8,4412.3,0.0,6291.6,0.0326,0.0442,0.0,0.0,0.0,5.3,12.6,0.12,0.0,5.8,5.8,0.0,0.0,0.0,5.2,12.4,0.12,0.0,5.6,5.6,68.8,2.4,0.32,7.4,425.0,0.04,68.9,20.1,89.0,32.4,0.6,0.06,3.8,244.7,0.01,32.5,11.1,43.6,5.13,0.0,0.02,5.15,5.36,0.0,0.02,5.38,0.0,0.0,0.0,17772.4,7068.6,0.0,44.3,0.0,0.0,0.0,49.2,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,1470.7,5548.8,0.0
2030-01-01 11:00:00,2030-01-01 10:00:00,11607.4,4.9,0.0,41.5,11653.8,11226.8,4941.9,0.0,5761.9,0.0328,0.0448,0.0,0.0,0.0,5.5,12.9,0.12,0.0,5.9,5.9,0.0,0.0,0.0,5.4,12.6,0.12,0.0,5.8,5.8,69.0,2.4,0.32,7.4,427.1,0.04,69.2,20.2,89.4,32.9,0.6,0.06,3.9,248.4,0.01,32.9,11.3,44.2,5.12,0.0,0.02,5.14,5.35,0.0,0.02,5.37,0.0,0.0,0.0,17415.7,6711.9,0.0,44.3,0.0,0.0,0.0,63.4,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,1099.7,5548.8,0.0
2030-01-01 12:00:00,2030-01-01 11:00:00,11966.3,177.4,0.0,35.7,12179.4,11569.4,5749.4,0.0,4954.5,0.0332,0.0462,0.0,0.0,0.0,5.5,13.1,0.12,0.0,6.0,6.0,0.0,0.0,0.0,5.5,12.9,0.12,0.0,5.9,5.9,68.2,2.4,0.32,7.3,420.6,0.04,68.4,19.9,88.3,41.6,0.8,0.08,4.9,313.6,0.02,41.6,14.3,55.9,5.22,0.0,0.02,5.24,5.36,0.0,0.02,5.38,0.0,0.0,0.0,17133.9,6430.1,0.0,44.3,0.0,0.0,0.0,33.2,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,848.1,5548.8,0.0
2030-01-01 13:00:00,2030-01-01 12:00:00,12175.8,392.5,0.0,30.2,12598.5,11769.1,6507.2,0.0,4196.6,0.0334,0.047,0.0,0.0,0.0,5.7,13.4,0.13,0.0,6.1,6.1,0.0,0.0,0.0,5.6,13.1,0.12,0.0,6.0,6.0,68.3,2.4,0.32,7.3,420.7,0.04,68.4,19.9,88.3,394.0,7.4,0.74,46.5,2973.1,0.17,394.4,135.2,529.6,5.33,0.0,0.03,5.35,5.35,0.0,0.02,5.37,0.0,0.0,0.0,16795.1,6091.3,0.0,44.3,0.0,0.0,0.0,21.6,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,521.0,5548.8,0.0
2030-01-01 14:00:00,2030-01-01 13:00:00,12214.7,639.8,0.0,27.1,12881.7,11806.2,6951.6,0.0,3752.2,0.0334,0.0472,0.0,0.0,0.0,5.7,13.5,0.13,0.0,6.1,6.1,0.0,0.0,0.0,5.6,13.3,0.13,0.0,6.1,6.1,68.2,2.4,0.32,7.3,420.7,0.04,68.4,19.9,88.3,393.5,7.4,0.74,46.5,2969.1,0.17,393.9,135.0,528.9,5.47,0.0,0.03,5.5,5.35,0.0,0.02,5.37,0.0,0.0,0.0,16634.0,5930.1,0.0,44.3,0.0,0.0,0.0,17.9,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,363.4,5548.8,0.0
2030-01-01 15:00:00,2030-01-01 14:00:00,12405.3,4.9,0.0,28.2,12438.3,11987.7,6731.2,0.0,3972.6,0.0337,0.0479,0.0,0.0,0.0,5.8,13.7,0.13,0.0,6.2,6.2,0.0,0.0,0.0,5.7,13.5,0.13,0.0,6.1,6.1,68.7,2.4,0.32,7.4,424.8,0.04,68.9,20.1,89.0,37.1,0.7,0.07,4.4,279.9,0.02,37.1,12.7,49.9,5.12,0.0,0.02,5.14,5.37,0.0,0.02,5.39,0.0,0.0,0.0,16410.9,5707.1,0.0,44.3,0.0,0.0,0.0,9.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,149.3,5548.8,0.0
2030-01-01 16:00:00,2030-01-01 15:00:00,13044.2,194.8,0.0,21.3,13260.4,12595.2,7634.6,0.0,3070.5,0.0344,0.0504,0.0,0.0,0.0,5.8,13.7,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.7,13.5,0.13,0.0,6.2,6.2,68.4,2.4,0.32,7.4,421.8,0.04,68.6,19.9,88.5,32.3,0.6,0.06,3.8,243.8,0.01,32.3,11.1,43.4,7.32,0.0,0.02,7.34,7.62,0.0,0.02,7.64,0.0,0.0,0.0,16330.8,5625.8,1.2,44.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,74.8,5548.8,0.0
2030-01-01 17:00:00,2030-01-01 16:00:00,13754.7,0.0,0.0,17.5,13772.2,13269.0,8223.5,46.6,2531.9,0.0353,0.0531,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.8,13.6,0.13,0.0,6.2,6.2,69.7,2.4,0.32,7.5,432.0,0.04,69.9,20.4,90.3,33.4,0.6,0.06,3.9,252.1,0.01,33.4,11.5,44.9,9.14,0.0,0.02,9.16,9.65,0.0,0.02,9.68,0.0,0.0,0.0,16257.5,5548.8,4.9,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5548.8,0.0
2030-01-01 18:00:00,2030-01-01 17:00:00,14269.5,0.0,0.0,21.3,14290.8,13755.8,8742.0,483.3,2450.0,0.036,0.0551,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.6,13.3,0.12,0.0,6.0,6.1,70.9,2.4,0.32,7.7,441.2,0.05,71.0,20.8,91.8,33.4,0.6,0.06,3.9,251.9,0.01,33.4,11.5,44.9,9.18,0.0,0.02,9.2,9.72,0.0,0.02,9.74,0.0,0.0,0.0,16257.5,5548.8,4.9,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5548.8,0.0
2030-01-01 19:00:00,2030-01-01 18:00:00,14196.8,0.0,0.0,27.2,14224.0,13687.2,8675.2,861.2,2894.7,0.0359,0.0548,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.5,13.1,0.12,0.0,5.9,5.9,71.1,2.4,0.32,7.7,442.8,0.05,71.2,20.9,92.1,33.4,0.6,0.06,3.9,251.7,0.01,33.4,11.4,44.8,9.18,0.0,0.02,9.2,9.71,0.0,0.02,9.74,0.0,0.0,0.0,16257.5,5548.8,4.9,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5548.8,0.0
2030-01-01 20:00:00,2030-01-01 19:00:00,14072.6,0.0,0.0,13.8,14086.4,13569.8,8537.7,0.0,2171.0,0.0357,0.0544,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.8,13.7,0.13,0.0,6.2,6.2,69.8,2.4,0.32,7.5,432.4,0.04,69.9,20.4,90.3,32.9,0.6,0.06,3.9,248.3,0.01,32.9,11.3,44.2,8.44,0.0,0.02,8.46,8.92,0.0,0.02,8.94,0.0,0.0,0.0,16257.4,5548.7,4.9,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5548.7,0.0
2030-01-01 21:00:00,2030-01-01 20:00:00,13708.4,0.0,0.0,16.5,13724.9,13225.1,8177.2,0.0,2526.6,0.0353,0.053,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.8,13.6,0.13,0.0,6.2,6.2,69.6,2.4,0.32,7.5,430.8,0.04,69.7,20.3,90.1,32.4,0.6,0.06,3.8,244.8,0.01,32.5,11.1,43.6,7.13,0.0,0.02,7.15,7.52,0.0,0.02,7.54,0.0,0.0,0.0,16251.5,5547.7,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5547.7,0.0
2030-01-01 22:00:00,2030-01-01 21:00:00,13228.4,0.0,0.0,20.3,13248.7,12770.1,7704.8,0.0,2999.1,0.0346,0.0511,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.8,13.6,0.13,0.0,6.2,6.2,69.5,2.4,0.32,7.5,430.3,0.04,69.6,20.3,89.9,32.4,0.6,0.06,3.8,244.2,0.01,32.4,11.1,43.5,6.45,0.0,0.02,6.47,6.8,0.0,0.02,6.82,0.0,0.0,0.0,16247.8,5544.0,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5544.0,0.0
2030-01-01 23:00:00,2030-01-01 22:00:00,12551.6,505.9,0.0,22.2,13079.6,12127.0,7538.5,0.0,3165.4,0.0338,0.0485,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.8,13.6,0.13,0.0,6.2,6.2,68.3,2.4,0.32,7.3,421.3,0.04,68.5,19.9,88.4,430.7,8.1,0.81,50.9,3250.5,0.19,431.2,147.8,579.0,6.03,0.0,0.03,6.06,6.06,0.0,0.02,6.08,0.0,0.0,0.0,16245.0,5541.2,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5541.2,0.0
2030-01-02 00:00:00,2030-01-01 23:00:00,12012.6,223.2,0.0,28.4,12264.2,11613.6,6725.0,0.0,3978.8,0.0332,0.0464,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.8,13.6,0.13,0.0,6.2,6.2,87.8,3.0,0.39,9.4,558.2,0.05,88.0,26.1,114.1,32.9,0.6,0.06,3.9,248.5,0.01,33.0,11.3,44.3,5.75,0.0,0.02,5.78,5.9,0.0,0.02,5.92,0.0,0.0,0.0,16243.0,5539.2,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5539.2,0.0
2030-01-02 01:00:00,2030-01-02 00:00:00,11669.5,522.3,0.0,28.9,12220.7,11286.1,6684.2,0.0,4019.6,0.0329,0.0451,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.7,13.6,0.13,0.0,6.2,6.2,78.1,2.7,0.35,8.4,489.5,0.05,78.3,23.0,101.3,396.5,7.5,0.75,46.8,2991.8,0.17,396.9,136.0,532.9,5.91,0.0,0.03,5.94,5.88,0.0,0.02,5.9,0.0,0.0,0.0,16240.3,5536.5,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5536.5,0.0
2030-01-02 02:00:00,2030-01-02 01:00:00,11442.1,394.5,0.0,31.5,11868.1,11068.9,6328.0,0.0,4375.9,0.0326,0.0442,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.8,13.6,0.13,0.0,6.2,6.2,68.3,2.4,0.32,7.3,420.7,0.04,68.4,19.9,88.3,36.5,0.7,0.07,4.3,275.2,0.02,36.5,12.5,49.0,5.74,0.0,0.03,5.77,5.76,0.0,0.02,5.78,0.0,0.0,0.0,16244.0,5540.2,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5540.2,0.0
2030-01-02 03:00:00,2030-01-02 02:00:00,11378.9,632.5,0.0,30.4,12041.8,11008.5,6505.3,0.0,4198.6,0.0326,0.044,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.7,13.6,0.13,0.0,6.2,6.2,77.3,2.7,0.35,8.3,482.5,0.05,77.4,22.7,100.1,396.0,7.5,0.75,46.8,2988.5,0.17,396.5,135.9,532.3,5.99,0.0,0.03,6.02,5.88,0.0,0.02,5.9,0.0,0.0,0.0,16240.4,5536.6,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5536.6,0.0
2030-01-02 04:00:00,2030-01-02 03:00:00,11476.8,394.5,0.0,31.2,11902.6,11102.1,6364.9,0.0,4338.9,0.0327,0.0443,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.7,13.6,0.13,0.0,6.2,6.2,71.4,2.5,0.33,7.7,442.7,0.05,71.6,20.9,92.4,35.6,0.7,0.07,4.2,268.4,0.02,35.6,12.2,47.8,5.85,0.0,0.03,5.87,5.87,0.0,0.02,5.89,0.0,0.0,0.0,16241.5,5537.7,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5537.7,0.0
2030-01-02 05:00:00,2030-01-02 04:00:00,11857.9,0.0,0.0,30.9,11888.8,11466.0,6348.9,0.0,4354.9,0.0331,0.0458,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.7,13.5,0.13,0.0,6.2,6.2,79.5,2.7,0.36,8.5,499.7,0.05,79.7,23.5,103.1,34.6,0.7,0.07,4.1,261.0,0.01,34.6,11.9,46.5,6.52,0.0,0.02,6.54,6.82,0.0,0.02,6.84,0.0,0.0,0.0,16243.7,5539.9,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5539.9,0.0
2030-01-02 06:00:00,2030-01-02 05:00:00,12415.8,0.0,0.0,26.3,12442.1,11997.7,6898.1,0.0,3805.8,0.0337,0.048,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.7,13.5,0.13,0.0,6.2,6.2,86.1,3.2,0.42,9.0,528.6,0.05,86.3,24.8,111.1,31.2,0.6,0.06,3.7,235.1,0.01,31.2,10.7,41.9,7.78,0.0,0.02,7.8,8.17,0.0,0.02,8.19,0.0,0.0,0.0,16247.8,5544.0,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5544.0,0.0
2030-01-02 07:00:00,2030-01-02 06:00:00,13036.8,0.0,0.0,24.1,13060.9,12588.2,7517.5,291.5,3477.8,0.0344,0.0504,0.0,0.0,0.0,5.8,13.8,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.7,13.3,0.13,0.0,6.1,6.1,109.3,4.2,0.57,11.2,666.6,0.06,109.6,31.1,140.6,32.4,0.6,0.06,3.8,244.2,0.01,32.4,11.1,43.5,9.77,0.0,0.02,9.79,10.29,0.0,0.02,10.31,0.0,0.0,0.0,16247.3,5543.4,0.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,0.0,5543.4,0.0
2030-01-02 08:00:00,2030-01-02 07:00:00,13769.5,0.0,0.0,20.9,13790.4,13282.9,8147.8,294.2,2850.2,0.0353,0.0532,0.0,0.0,0.0,5.8,13.7,0.13,0.0,6.3,6.3,0.0,0.0,0.0,5.6,13.3,0.13,0.0,6.1,6.1,71.5,2.5,0.33,7.7,442.0,0.05,71.6,20.9,92.5,843.6,94.0,13.65,28.8,2011.4,0.41,850.1,88.9,939.0,13.18,0.0,0.02,13.2,13.92,0.0,0.02,13.94,0.0,0.0,0.0,16346.4,5642.5,0.0,44.3,0.0,0.0,0.0,5.5,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,92.0,5545.0,0.0
2030-01-02 09:00:00,2030-01-02 08:00:00,14427.4,0.0,0.0,19.3,14446.7,13905.0,8449.9,294.2,2548.1,0.0362,0.0557,0.0,0.0,0.0,5.7,13.4,0.13,0.0,6.1,6.1,0.0,0.0,0.0,5.5,13.0,0.12,0.0,5.9,5.9,87.1,3.0,0.4,9.3,547.3,0.05,87.3,25.6,113.0,1065.2,119.6,17.37,35.6,2491.1,0.52,1073.5,110.0,1183.5,13.32,0.0,0.02,13.34,14.11,0.0,0.02,14.13,0.0,0.0,0.0,16700.6,5996.8,0.0,44.3,0.0,0.0,0.0,26.3,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,424.5,5546.1,0.0
2030-01-02 10:00:00,2030-01-02 09:00:00,14761.1,0.0,0.0,22.9,14784.0,14219.9,8563.8,657.8,2797.8,0.0367,0.057,0.0,0.0,0.0,5.6,13.3,0.13,0.0,6.0,6.0,0.0,0.0,0.0,5.3,12.5,0.12,0.0,5.7,5.7,79.5,2.7,0.36,8.5,498.3,0.05,79.7,23.4,103.1,40.2,0.8,0.08,4.7,303.0,0.02,40.2,13.8,54.0,13.19,0.0,0.02,13.2,13.98,0.0,0.02,14.0,0.0,0.0,0.0,16924.0,6220.2,0.0,44.3,0.0,0.0,0.0,47.0,0.0,0.0,0.0,17.7,10641.8,0.0,0.0,628.2,5545.0,0.0
